title,make,model,year,condition,transmission,price
Honda Accord Sedan LX Automatic 2006 Blue,Honda,Accord Sedan,2006,Local Used,Automatic,3500000.0
Lexus RX 330 2004 White,Lexus,RX 330,2004,Local Used,Automatic,7490000.0
Honda Ridgeline RTS 2011 Gray,Honda,Ridgeline RTS,2011,Foreign Used,Automatic,12900000.0
Toyota Corolla 2010 Silver,Toyota,Corolla,2010,Local Used,Automatic,7200000.0
Hyundai Sonata 2018 White,Hyundai,Sonata,2018,Foreign Used,Automatic,14999999.0
Toyota Camry 2011 Red,Toyota,Camry,2011,Foreign Used,Automatic,10900000.0
Lexus RX 2007 Beige,Lexus,RX,2007,Local Used,Automatic,8500000.0
Toyota Camry LE (2.5L 4cyl 8A) 2019 Brown,Toyota,Camry LE,2019,Foreign Used,Automatic,20000000.0
BMW F-Series 2012 Black,BMW,F-Series,2012,Local Used,Automatic,16500000.0
Toyota Corolla 2007 Blue,Toyota,Corolla,2007,Local Used,Automatic,5500000.0
Toyota Avalon Limited Sedan FWD (3.5L 6cyl 6A) 2009 Beige,Toyota,Avalon Limited,2009,Local Used,Automatic,5500000.0
Toyota RAV4 Limited AWD (2.5L 4cyl 6A) 2016 Burgundy,Toyota,RAV4 Limited,2016,Foreign Used,Automatic,24000000.0
Lexus RX 330 2005 Brown,Lexus,RX 330,2005,Local Used,Automatic,7500000.0
Toyota RAV4 1.8 2005 Red,Toyota,RAV4 1,2005,Local Used,Automatic,3900000.0
Toyota Tacoma Double Cab Long Automatic 4x4 2007 Red,Toyota,Tacoma Double,2007,Local Used,Automatic,14500000.0
Honda Pilot 2016 Black,Honda,Pilot,2016,Foreign Used,Automatic,22800000.0
Toyota Camry 2011 Blue,Toyota,Camry,2011,Local Used,Automatic,7800000.0
Toyota Camry 2019 Black,Toyota,Camry,2019,Local Used,Automatic,19000000.0
Toyota Camry 2020 White,Toyota,Camry,2020,Foreign Used,Automatic,34500000.0
Toyota Corolla 2009 Red,Toyota,Corolla,2009,Local Used,Automatic,8000000.0
Honda Accord 2006 Silver,Honda,Accord,2006,Local Used,Automatic,4500000.0
Toyota Corolla 2006 Silver,Toyota,Corolla,2006,Local Used,Automatic,5500000.0
Peugeot 508 2015 Black,Peugeot,508,2015,Local Used,Automatic,12000000.0
Toyota Corolla 2010 Silver,Toyota,Corolla,2010,Local Used,Automatic,8500000.0
Toyota Sienna XLE 7 Passenger Auto Access Seat (3.5L 6cyl 6A) 2016 Red,Toyota,Sienna XLE,2016,Local Used,Automatic,23000000.0
Toyota Highlander V6 4x4 2007 Blue,Toyota,Highlander V6,2007,Foreign Used,Automatic,12400000.0
Toyota Matrix Hatchback FWD (1.8L 4cyl 5M) 2009 Black,Toyota,Matrix Hatchback,2009,Local Used,Automatic,7000000.0
Mercedes-Benz GLK-Class 2012 White,Mercedes Benz,GLK-Class,2012,Foreign Used,Automatic,12500000.0
Toyota Highlander XLE V6 4x2 (3.5L 6cyl 6A) 2016 Blue,Toyota,Highlander XLE,2016,Foreign Used,Automatic,26500000.0
Chevrolet Malibu 2005 Black,Chevrolet,Malibu,2005,Local Used,Automatic,5200000.0
Toyota Camry 2011 Blue,Toyota,Camry,2011,Local Used,Automatic,6800000.0
Mercedes-Benz C300 Base 4Matic Sedan AWD (2.0L 4cyl 7A) 2016 White,Mercedes Benz,C300 Base,2016,Foreign Used,Automatic,19500000.0
Lexus RX 350 AWD 2014 Burgundy,Lexus,RX 350,2014,Foreign Used,Automatic,26000000.0
Ford Edge Limited 4dr AWD (3.5L 6cyl 6A) 2013 White,Ford,Edge Limited,2013,Foreign Used,Automatic,10900000.0
Honda Accord 2008 Gray,Honda,Accord,2008,Local Used,Automatic,3700000.0
Toyota Camry 2004 Pink,Toyota,Camry,2004,Local Used,Automatic,3450000.0
Honda Accord 2014 Silver,Honda,Accord,2014,Local Used,Automatic,8800000.0
Lexus RX 350 2008 Gray,Lexus,RX 350,2008,Local Used,Automatic,8600000.0
Mercedes-Benz M Class ML 350 4Matic 2007 Silver,Mercedes Benz,M Class,2007,Foreign Used,Automatic,11500000.0
Mercedes-Benz M Class 2015 Gray,Mercedes Benz,M Class,2015,Local Used,Automatic,15900000.0
Toyota Camry XLE V6 4dr Sedan (3.5L 6cyl 6AM) 2007 White,Toyota,Camry XLE,2007,Local Used,Automatic,6200000.0
Hyundai Sonata Sport 4dr Sedan (2.4L 4cyl 6A) 2015 White,Hyundai,Sonata Sport,2015,Foreign Used,Automatic,14500000.0
Toyota Corolla 2015 Silver,Toyota,Corolla,2015,Local Used,Automatic,10000000.0
Lexus IS 250 2008 Gray,Lexus,IS 250,2008,Local Used,Automatic,6900000.0
Toyota Highlander 2016 Silver,Toyota,Highlander,2016,Foreign Used,Automatic,26000000.0
Lexus RX 350 AWD 2017 Silver,Lexus,RX 350,2017,Local Used,Automatic,27320000.0
Toyota Corolla 2016 Red,Toyota,Corolla,2016,Foreign Used,Automatic,15500000.0
Toyota Land Cruiser 2010 White,Toyota,Land Cruiser,2010,Local Used,Manual,36000000.0
Hyundai Sonata 2015 White,Hyundai,Sonata,2015,Foreign Used,Automatic,11500000.0
Toyota Camry 2012 Gray,Toyota,Camry,2012,Local Used,Automatic,9500000.0
Lexus IS 250 2008 Black,Lexus,IS 250,2008,Local Used,Automatic,6500000.0
Hyundai Santa Fe Limited AWD 2017 White,Hyundai,Santa Fe,2017,Foreign Used,Automatic,19800000.0
Toyota RAV4 2007 Gray,Toyota,RAV4,2007,Local Used,Automatic,8000000.0
Toyota Camry 2013 Black,Toyota,Camry,2013,Foreign Used,Automatic,13200000.0
Lexus RX 350 2011 White,Lexus,RX 350,2011,Foreign Used,Automatic,19500000.0
Hyundai Elantra 2013 Black,Hyundai,Elantra,2013,Foreign Used,Automatic,10500000.0
Toyota Camry 2014 Red,Toyota,Camry,2014,Foreign Used,Automatic,14500000.0
Toyota Camry 2008 Silver,Toyota,Camry,2008,Foreign Used,Automatic,9500000.0
Toyota Highlander 2012 Black,Toyota,Highlander,2012,Local Used,Automatic,14500000.0
Hyundai Santa Fe Limited Ultimate AWD 2017 Silver,Hyundai,Santa Fe,2017,Foreign Used,Automatic,26000000.0
Lexus ES 2016 Gold,Lexus,ES,2016,Foreign Used,Automatic,23000000.0
Hyundai Santa Fe 3.3 SE 2008 Gray,Hyundai,Santa Fe,2008,Local Used,Automatic,4950000.0
Nissan Frontier Automatic 2005 Black,Nissan,Frontier Automatic,2005,Local Used,Automatic,5200000.0
Toyota Corolla 2010 Black,Toyota,Corolla,2010,Local Used,Automatic,4900000.0
Hyundai Sonata 2015 Blue,Hyundai,Sonata,2015,Foreign Used,Automatic,14950000.0
Mercedes-Benz GLC-Class 2019 White,Mercedes Benz,GLC-Class,2019,Foreign Used,Automatic,34500000.0
Lexus RX 330 2006 Blue,Lexus,RX 330,2006,Local Used,Automatic,8750000.0
Honda Accord 2009 Black,Honda,Accord,2009,Local Used,Automatic,4400000.0
Lexus ES 2018 Gold,Lexus,ES,2018,Foreign Used,Automatic,24200000.0
Hyundai Sonata 2016 White,Hyundai,Sonata,2016,Foreign Used,Automatic,14999999.0
Honda Accord Crosstour 2012 White,Honda,Accord Crosstour,2012,Foreign Used,Automatic,12500000.0
Toyota Avalon Touring FWD Sedan (3.6L 6cyl 6A) 2016 Black,Toyota,Avalon Touring,2016,Local Used,Automatic,16000000.0
Acura MDX 2014 Blue,Acura,MDX,2014,Foreign Used,Automatic,16500000.0
Toyota RAV4 2017 Blue,Toyota,RAV4,2017,Foreign Used,Automatic,20000000.0
Lexus ES 2006 Gold,Lexus,ES,2006,Local Used,Automatic,6200000.0
Ford Edge 2008 Blue,Ford,Edge,2008,Local Used,Automatic,4800000.0
Toyota Camry 2013 Blue,Toyota,Camry,2013,Foreign Used,Automatic,13500000.0
Toyota Corolla 2010 Black,Toyota,Corolla,2010,Foreign Used,Automatic,9500000.0
Mercedes-Benz C300 Base C300 AWD 4MATIC Sedan 2018 Silver,Mercedes Benz,C300 Base,2018,Foreign Used,Automatic,25000000.0
Toyota Tacoma TRD Sport 2017 Beige,Toyota,Tacoma TRD,2017,Foreign Used,Automatic,35000000.0
Acura MDX 2010 Gray,Acura,MDX,2010,Foreign Used,Automatic,11000000.0
Lexus ES 350 2009 Silver,Lexus,ES 350,2009,Local Used,Automatic,8500000.0
Toyota Camry 2002 Gray,Toyota,Camry,2002,Local Used,Automatic,2100000.0
Toyota Camry SE 4dr Sedan (2.5L 4cyl 6A) 2015 White,Toyota,Camry SE,2015,Foreign Used,Automatic,15500000.0
Toyota Sienna 2011 Silver,Toyota,Sienna,2011,Foreign Used,Automatic,13800000.0
Hyundai Sonata SE 2019 Blue,Hyundai,Sonata SE,2019,Foreign Used,Automatic,16900000.0
Mercedes-Benz C300 2012 Black,Mercedes Benz,C300,2012,Foreign Used,Automatic,13900000.0
Mazda CX-9 2009,Mazda,CX-9,2009,Local Used,Automatic,6900000.0
Toyota Camry SE 4dr Sedan (2.4L 4cyl 5A) 2007 Green,Toyota,Camry SE,2007,Local Used,Automatic,4900000.0
Toyota Camry SE V6 4dr Sedan (3.5L 6cyl 6AM) 2009 Ivory,Toyota,Camry SE,2009,Local Used,Automatic,7500000.0
Toyota Camry SE V6 4dr Sedan (3.5L 6cyl 6AM) 2010 Red,Toyota,Camry SE,2010,Local Used,Automatic,7000000.0
Mercedes-Benz M Class 2013 Gray,Mercedes Benz,M Class,2013,Foreign Used,Automatic,20000000.0
Lexus RX 350 FWD 2012 Gray,Lexus,RX 350,2012,Foreign Used,Automatic,19800000.0
Mercedes-Benz GLE-Class 2017 Black,Mercedes Benz,GLE-Class,2017,Foreign Used,Automatic,33500000.0
Honda Civic Touring Coupe 2019 Blue,Honda,Civic Touring,2019,Foreign Used,Automatic,18500000.0
Toyota Corolla 2012 Gray,Toyota,Corolla,2012,Local Used,Automatic,8500000.0
Toyota Corolla 2022 White,Toyota,Corolla,2022,Foreign Used,Automatic,20500000.0
Toyota Camry SE 4dr Sedan (2.4L 4cyl 5A) 2009 Red,Toyota,Camry SE,2009,Foreign Used,Automatic,10500000.0
Toyota Sienna 2014 Brown,Toyota,Sienna,2014,Foreign Used,Automatic,15500000.0
Toyota RAV4 2015 Black,Toyota,RAV4,2015,Foreign Used,Automatic,19000000.0
Toyota Sienna LE 4WD 2007 Gray,Toyota,Sienna LE,2007,Local Used,Automatic,5200000.0
Toyota Sienna 2013 Gray,Toyota,Sienna,2013,Local Used,Automatic,9200000.0
Lexus ES 350 2009 Gray,Lexus,ES 350,2009,Local Used,Automatic,6200000.0
Mercedes-Benz GLK-Class 350 4MATIC 2010 Black,Mercedes Benz,GLK-Class 350,2010,Foreign Used,Automatic,13200000.0
Pontiac Vibe 2.4 GT 2010 Red,Pontiac,Vibe 2,2010,Foreign Used,Automatic,11200000.0
Toyota Corolla 2007 Silver,Toyota,Corolla,2007,Local Used,Automatic,5200000.0
Toyota Sienna 2010 Silver,Toyota,Sienna,2010,Foreign Used,Automatic,11500000.0
Lexus RX 2005 Blue,Lexus,RX,2005,Local Used,Automatic,7550000.0
Hyundai Sonata 2015 Black,Hyundai,Sonata,2015,Foreign Used,Automatic,14500000.0
Mercedes-Benz GLA 250 2016 Blue,Mercedes Benz,GLA 250,2016,Foreign Used,Automatic,17200000.0
Toyota Corolla 1.6 VVT-i Luna Limousine 2007 Green,Toyota,Corolla 1,2007,Local Used,Automatic,6600000.0
Toyota Corolla 1.8 TS 2004 Matt Black,Toyota,Corolla 1,2004,Local Used,Automatic,5336100.0
Hyundai Elantra 2020 White,Hyundai,Elantra,2020,Foreign Used,Automatic,30000000.0
BMW X3 2012 Black,BMW,X3,2012,Foreign Used,Manual,19000000.0
Lexus RX 350 AWD 2013 White,Lexus,RX 350,2013,Foreign Used,Automatic,23000000.0
Lexus ES 350 FWD 2015 Silver,Lexus,ES 350,2015,Foreign Used,Automatic,21000000.0
Toyota Camry 2.4 XLE 2008 Blue,Toyota,Camry 2,2008,Foreign Used,Automatic,8900000.0
Lexus ES 2014 Gray,Lexus,ES,2014,Local Used,Automatic,11900000.0
Toyota Sequoia SR5 4dr SUV 4WD (5.7L 8cyl 6A) 2012 White,Toyota,Sequoia SR5,2012,Foreign Used,Automatic,19500000.0
Peugeot 406 2.0 2008 Blue,Peugeot,406 2,2008,Foreign Used,Automatic,8000000.0
Toyota RAV4 Limited 2022 White,Toyota,RAV4 Limited,2022,Foreign Used,Automatic,35000000.0
Lexus RX 350 FWD 2018 Black,Lexus,RX 350,2018,Local Used,Automatic,33000000.0
Toyota Highlander 2015 Red,Toyota,Highlander,2015,Foreign Used,Automatic,29500000.0
Nissan Maxima SE 2005 Black,Nissan,Maxima SE,2005,Foreign Used,Automatic,4700000.0
Ford Fusion SE AWD 2016 White,Ford,Fusion SE,2016,Foreign Used,Automatic,12000000.0
Dodge Challenger 2016 White,Dodge,Challenger,2016,Local Used,Automatic,18000000.0
Lexus RX 350 AWD 2008 Gray,Lexus,RX 350,2008,Local Used,Automatic,8800000.0
Lexus GX 470 2004 Gold,Lexus,GX 470,2004,Local Used,Automatic,11000000.0
Toyota Sienna XLE 7 Passenger 2011 Red,Toyota,Sienna XLE,2011,Foreign Used,Automatic,15800000.0
Hyundai Sonata 2015 Silver,Hyundai,Sonata,2015,Foreign Used,Automatic,13500000.0
Toyota Camry LE V6 4dr Sedan (3.5L 6cyl 6AM) 2008 Silver,Toyota,Camry LE,2008,Local Used,Automatic,6200000.0
Nissan Murano 2015 Silver,Nissan,Murano,2015,Foreign Used,Automatic,16500000.0
Toyota Corolla 2009 Green,Toyota,Corolla,2009,Local Used,Automatic,6650000.0
Toyota Highlander 2014 Gray,Toyota,Highlander,2014,Foreign Used,Automatic,23500000.0
Toyota Highlander 2015 Blue,Toyota,Highlander,2015,Foreign Used,Automatic,16000000.0
Toyota Camry XLE 4dr Sedan (2.5L 4cyl 6AM) 2010 Gray,Toyota,Camry XLE,2010,Local Used,Automatic,6800000.0
Toyota Camry 2013 Silver,Toyota,Camry,2013,Foreign Used,Automatic,14000000.0
Honda Accord Sport 4dr Sedan (2.4L 4cyl 6M) 2015 Off white,Honda,Accord Sport,2015,Foreign Used,Automatic,17900000.0
Hyundai Santa Fe 3.3 Limited 2008 Black,Hyundai,Santa Fe,2008,Local Used,Automatic,5680000.0
Lexus RX 2008 Blue,Lexus,RX,2008,Foreign Used,Automatic,12150000.0
Toyota Corolla L (1.8L 4cyl 2A) 2019 White,Toyota,Corolla L,2019,Foreign Used,Automatic,23000000.0
Toyota Land Cruiser Prado 2.7 i 16V 2008 Black,Toyota,Land Cruiser,2008,Local Used,Automatic,11800000.0
Toyota Highlander Limited V6 2005 Gold,Toyota,Highlander Limited,2005,Local Used,Automatic,6500000.0
Mercedes-Benz GLE-Class GLE 350 2016 Black,Mercedes Benz,GLE-Class GLE,2016,Foreign Used,Automatic,35800000.0
Lexus ES 2014 Black,Lexus,ES,2014,Foreign Used,Automatic,17000000.0
Honda Accord 2007 White,Honda,Accord,2007,Local Used,Automatic,2500000.0
Toyota Camry 2008 Silver,Toyota,Camry,2008,Foreign Used,Automatic,8500000.0
Toyota Camry 1998 Black,Toyota,Camry,1998,Local Used,Automatic,2600000.0
Toyota Camry 2002 Gold,Toyota,Camry,2002,Local Used,Automatic,4500000.0
Lexus IS 200 2008 Black,Lexus,IS 200,2008,Local Used,Automatic,6800000.0
Lexus ES 350 2008 Silver,Lexus,ES 350,2008,Foreign Used,Automatic,11500000.0
Ford Focus 1.8 TDCi Trend 2006 Silver,Ford,Focus 1,2006,Foreign Used,Automatic,3650000.0
Land Rover Range Rover Sport 2009 Red,Land,Rover Range,2009,Local Used,Automatic,8000000.0
Toyota RAV4 2015 Silver,Toyota,RAV4,2015,Foreign Used,Automatic,18500000.0
Lexus ES 350 2008 Gray,Lexus,ES 350,2008,Foreign Used,Automatic,11000000.0
Honda CR-V 2012 Brown,Honda,CR-V,2012,Local Used,Automatic,7700000.0
Lexus GX 460 Luxury 2014 Silver,Lexus,GX 460,2014,Local Used,Automatic,35000000.0
Toyota RAV4 2008 Red,Toyota,RAV4,2008,Foreign Used,Automatic,10900000.0
Toyota Highlander 2.4 2001 Blue,Toyota,Highlander 2,2001,Local Used,Automatic,4800000.0
Toyota Tundra 2011 Black,Toyota,Tundra,2011,Foreign Used,Automatic,23000000.0
Lexus ES 350 2008 Black,Lexus,ES 350,2008,Local Used,Automatic,8000000.0
Mini Countryman 2014 Brown,Mini,Countryman,2014,Foreign Used,Automatic,14500000.0
Toyota Camry 2008 Silver,Toyota,Camry,2008,Local Used,Automatic,5800000.0
Toyota Corolla 2014 Black,Toyota,Corolla,2014,Local Used,Automatic,9500000.0
Toyota Corolla 2004 Gray,Toyota,Corolla,2004,Local Used,Automatic,4500000.0
Honda Pilot EX-L 4x4 (3.5L 6cyl 5A) 2007 Gray,Honda,Pilot EX-L,2007,Foreign Used,Automatic,6000000.0
Toyota Sienna 2011 Gray,Toyota,Sienna,2011,Local Used,Automatic,10500000.0
Toyota Camry 2008 Gold,Toyota,Camry,2008,Local Used,Automatic,5800000.0
Toyota Avensis 2008 Blue,Toyota,Avensis,2008,Local Used,Automatic,4000000.0
Toyota Sienna XLE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A) 2015 Black,Toyota,Sienna XLE,2015,Foreign Used,Automatic,18850000.0
Mercedes-Benz C280 2007 Black,Mercedes Benz,C280,2007,Foreign Used,Automatic,7000000.0
Rover Land 2016 Black,Rover,Land,2016,Local Used,Automatic,17500000.0
Toyota Avensis Liftback 2004 Silver,Toyota,Avensis Liftback,2004,Foreign Used,Manual,7500000.0
Lexus RX 2015 Gray,Lexus,RX,2015,Foreign Used,Automatic,22500000.0
Toyota Corolla LE 4dr Sedan (1.8L 4cyl 4A) 2013 Red,Toyota,Corolla LE,2013,Foreign Used,Automatic,13000000.0
Volkswagen Beetle 2.0T Final Edition SEL Hatchback 2019 Silver,Volkswagen,Beetle 2,2019,Foreign Used,Automatic,15500000.0
Toyota Camry 2.4 XLE 2008 Red,Toyota,Camry 2,2008,Foreign Used,Automatic,9500000.0
Mercedes-Benz M Class 2013 Blue,Mercedes Benz,M Class,2013,Foreign Used,Automatic,23500000.0
Mercedes-Benz GLA 250 2015 Silver,Mercedes Benz,GLA 250,2015,Foreign Used,Automatic,24500000.0
Toyota Highlander XLE V6 4x4 (3.5L 6cyl 6A) 2016 Gray,Toyota,Highlander XLE,2016,Foreign Used,Automatic,27000000.0
Lexus RX 350 2007 Silver,Lexus,RX 350,2007,Local Used,Automatic,8800000.0
Honda Crosstour 2011 Blue,Honda,Crosstour,2011,Local Used,Automatic,7000000.0
Mercedes-Benz GLK-Class 350 4MATIC 2013 White,Mercedes Benz,GLK-Class 350,2013,Local Used,Automatic,13500000.0
Toyota Camry LE 4dr Sedan (2.4L 4cyl 5A) 2009 Black,Toyota,Camry LE,2009,Foreign Used,Automatic,8500000.0
Toyota Sienna LE & 1 hatch 2000 Blue,Toyota,Sienna LE,2000,Local Used,Automatic,8500000.0
Lexus RX 350 2007 Blue,Lexus,RX 350,2007,Local Used,Automatic,8900000.0
Toyota Corolla 2018 Red,Toyota,Corolla,2018,Foreign Used,Automatic,17500000.0
Mercedes-Benz M Class ML350 4MATIC 4dr SUV AWD (3.5L 6cyl 7A) 2015 Gray,Mercedes Benz,M Class,2015,Foreign Used,Automatic,19800000.0
Mercedes-Benz GLE-Class GLE 350 2017 White,Mercedes Benz,GLE-Class GLE,2017,Foreign Used,Automatic,35000000.0
Toyota Camry XLE V6 4dr Sedan (3.5L 6cyl 6A) 2012 Black,Toyota,Camry XLE,2012,Foreign Used,Automatic,14000000.0
Lexus RX 350 2010 Gold,Lexus,RX 350,2010,Local Used,Automatic,12900000.0
Toyota Corolla 2006 Black,Toyota,Corolla,2006,Local Used,Automatic,3760000.0
Toyota Land Cruiser Prado 2008 Black,Toyota,Land Cruiser,2008,Local Used,Automatic,13800000.0
Mercedes-Benz C300 2013 Blue,Mercedes Benz,C300,2013,Foreign Used,Automatic,12500000.0
Toyota Camry 2.4 LE 2008 Black,Toyota,Camry 2,2008,Foreign Used,Automatic,9000000.0
Toyota Camry LE (2.5L 4cyl 8A) 2019 Silver,Toyota,Camry LE,2019,Foreign Used,Automatic,21500000.0
Toyota Camry L FWD (2.5L 4cyl 8AM) 2018 Silver,Toyota,Camry L,2018,Foreign Used,Automatic,27800000.0
Mercedes-Benz B-Class 2009 Gray,Mercedes Benz,B-Class,2009,Foreign Used,Automatic,7000000.0
Lexus ES 350 2010 Silver,Lexus,ES 350,2010,Foreign Used,Automatic,10800000.0
Toyota Venza Limited 4dr Wagon AWD (3.5L 6cyl 6A) 2014 Red,Toyota,Venza Limited,2014,Local Used,Automatic,14700000.0
